"capture_id","artifact","device","path","sha256","bytes","classification"
"001-startup","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-001-startup.png","C59D1EB5397A5F90ED968F8351F7F4368380697565E15EDD0D92E974199CFD85","322231","physical-device-reviewed"
"002-area","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-002-area.png","BDDB06F41E399DF3CF914A055765A2CA05425289ED4F6A30554898D684F4F6DD","321904","transition-before-sheet-settled"
"003-area-settled","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-003-area-settled.png","E3B2D674DEF6AC6AD630E2A6C6A213F8234F56F7C5020BDBACE5017F59374E00","109493","physical-device-reviewed"
"004-area-invalid-pin","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-004-area-invalid-pin.png","71DC41A27BC09D974B2004FA614F2B4C96EAABAFAF5CE724F0921BD980805AD2","129385","physical-device-reviewed"
"005-area-retry-back","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-005-area-retry-back.png","DDD5AA9CD9EBEE3D0A2494D0E2A3CD22B1A3CEB0E67729B0257D9D7E9BFE889C","108263","physical-device-reviewed"
"006-area-dismiss","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-006-area-dismiss.png","A5EAEB51447F8AFE019F95ABD40CFD8613EB76598B80D93A4C7AA2274511598D","321662","physical-device-reviewed"
"007-catalogue-scroll","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-007-catalogue-scroll.png","FD2FA31F07B108834BC4569A80B9BD051DD3E6D788F98032D607816689E3DFF7","303611","physical-device-reviewed"
"008-next-page","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-008-next-page.png","4AA27ED32F17BFD8B0786BBE1CE98B7B4316BD79C0E6D1E23972DFAC80A0EF16","323595","physical-device-reviewed"
"009-horizontal-products","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-009-horizontal-products.png","3BFCD0ACAFA0A6B44BB8F03A177A9551DE48F837152A4C8446F7E442CE9BAF38","327621","physical-device-reviewed"
"010-product","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-010-product.png","CA17D40ED748141B2CFA02903F81063A4020EC5190BF764D520AF245C817E58D","448072","physical-device-reviewed"
"011-product-details","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-011-product-details.png","445D7819D027FCF1B0DCA7C31B165256CBFD75003C76D82D343D2B8B0BC08410","238560","physical-device-reviewed"
"012-product-reviews","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-012-product-reviews.png","7D4C0FEB48F5F861B8E9CF254560703F47A68C44610B2060BE1747B28146057D","207478","physical-device-reviewed"
"013-review-eligibility","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-013-review-eligibility.png","043155C0998D0D4334E5AFD7245E6E3BDAB3A9D1B8AC76B9051E8FD29F1B8256","158882","physical-device-reviewed"
"014-review-recheck","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-014-review-recheck.png","604596572C492D61D1DFC881AA77DA3FFDE5E0ADF932361FC58670568D1340CB","159126","physical-device-reviewed"
"015-resume","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-015-resume.png","1C90A5CDCBF964AE08DDE86DB248C254385986013E05C4B1D73C3FA3DD919ED3","207580","physical-device-reviewed"
"016-compare","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-016-compare.png","331142857365112891D6E052EFFC5D9B0463898D9B447E99BC037E463691CF40","70616","physical-device-reviewed"
"017-compare-refresh","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-017-compare-refresh.png","808297BF44B3491E8F847ABD272B932258440C6FFB97804D0B6A26940C46DA51","70203","physical-device-reviewed"
