id,family,action,precondition,expected,actual,disposition,evidence,source_owner,remaining
ENTRY-001,entry,Open installed Cursor Review,Matching V6 review APK,Shop opens,Shop rendered after am-start wait timeout,device_observation,001-startup,apps/mobile/lib/main.dart,Repeat cold-start timing and retained-state qualification
AREA-001,location,Shop location icon,Shop catalogue,Shopping area sheet opens,Sheet opens after transition,device_pass,003-area-settled,apps/mobile/lib/ui_v2/buy/buy_v2_catalogue.dart,Other area controls and large text
AREA-002,location,Enter unsupported PIN query,Area sheet input,Search responds without trapping keyboard,Provider unavailable message and Try again visible,blocked_provider,004-area-invalid-pin,apps/mobile/lib/ui_v2/buy/buy_v2_catalogue.dart,Authoritative search results selection and address serviceability
AREA-003,location,Try again,Area-search unavailable,Retry remains recoverable,Unavailable message persists and sheet stays usable,device_pass,005-area-retry-back,apps/mobile/lib/ui_v2/buy/buy_v2_catalogue.dart,Provider recovery success remains blocked
AREA-004,location,Android Back with keyboard,Focused area input,Keyboard closes before sheet,Keyboard closes and area query remains,device_pass,005-area-retry-back,apps/mobile/lib/ui_v2/buy/buy_v2_catalogue.dart,Other keyboards and accessibility
AREA-005,location,Android Back after keyboard closes,Area sheet open,Return to originating Shop,Same catalogue and saved count visible,device_pass,006-area-dismiss,apps/mobile/lib/ui_v2/buy/buy_v2_catalogue.dart,Selection and relaunch remain untested
CAT-001,catalogue,Vertical swipe to page controls,First Shop page,Controls reachable above bottom navigation,Previous Next and Refresh revealed,device_pass,007-catalogue-scroll,apps/mobile/lib/ui_v2/buy/buy_v2_catalogue.dart,Large text and other catalogue contexts
CAT-002,catalogue,Next page,First page bottom,Next product page opens,New product identities and top scroll position visible,device_pass,008-next-page,apps/mobile/lib/ui_v2/buy/buy_v2_catalogue.dart,Previous refresh errors and page-state retention
CAT-003,catalogue,Horizontal swipe in first product lane,Second page,Additional products reachable,First lane moved while second lane retained position,device_pass,009-horizontal-products,apps/mobile/lib/ui_v2/buy/buy_v2_catalogue.dart,Second lane and boundary swipes
PROD-001,product,Open Turmeric powder 97 card,Second page horizontal offset,Selected SKU detail opens,Turmeric powder 97 200g price 78 visible,device_pass,010-product,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,Back retention and all nested actions
PROD-002,product,Scroll through delivery and information,Selected product,Details readable,Delivery benefits pack brand ratings policy sections visible,device_pass,011-product-details;012-product-reviews,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,Field authority mapping and conditional sections
REVIEW-001,review,Write review,No eligible delivered purchase,Explain eligibility without silent disabled action,Review your purchase sheet states no eligible purchase,device_pass,013-review-eligibility,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,Eligible review submission blocked for this SKU
REVIEW-002,review,Check again,Ineligible review sheet,Retain truthful eligibility state,Same product and no eligible purchase explanation remain,device_pass,014-review-recheck,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,Positive eligibility and submission require approved data
REVIEW-003,review,Android Back,Ineligible review sheet,Return to same product position,Product reviews and actions retained,device_pass,015-resume,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,Eligible review path pending
CMP-001,comparison,Compare,Turmeric 97 200g product,Same product pack comparison,Correct identity but prices unavailable,blocked_provider,016-compare,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,B-002 populated results and descendants
CMP-002,comparison,Refresh comparison,Unavailable prices,Retry remains recoverable,Same identity and unavailable explanation,device_pass,017-compare-refresh,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,Successful provider refresh blocked
CMP-003,comparison,Android Back,Comparison sheet,Return to original product scroll,Original product action position restored,device_pass,018-compare-back,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,Result-driven navigation blocked
REPORT-001,report,Report issue,Selected product,Correct product and disabled Send before selection,Correct identity four reasons Send disabled,device_pass,019-report,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,Submission authority unverified
REPORT-002,report,Select product-information reason,Report sheet,Single selection enables Send,Information selected and Send enabled,device_pass,020-report-information,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,No report sent
REPORT-003,report,Select price-pack reason,Information selected,Switch sole selection,Only price-pack selected,device_pass,021-report-price,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,No report sent
